"blk","trl","rw","prob1","prob2","rt","key","frcA","frcB","ch","cond","prolific_id","subj","bonus"
3,47,0,0.59887,0.56677,647,75,3,2,2,"neg","5d08d6b61f60ac0016b1514c",17,1
3,48,0,0.63346,0.28813,659,75,1,2,2,"neg","5d08d6b61f60ac0016b1514c",17,1
3,49,0,0.29193,0.52118,792,83,1,3,1,"neg","5d08d6b61f60ac0016b1514c",17,1
4,0,0,0.33772,0.25704,950,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,1,0,0.29856,0.25686,1027,75,1,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,2,1,0.40412,0.70574,2413,83,0,2,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,3,0,0.45749,0.68713,915,83,0,2,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,4,1,0.48324,0.68242,1725,75,2,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,5,0,0.48626,0.70379,591,75,2,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,6,0,0.1921,0.71255,1426,83,3,2,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,7,1,0.70272,0.24321,674,75,1,2,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,8,0,0.49357,0.67069,733,75,2,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,9,1,0.50731,0.27374,1278,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,10,0,0.65933,0.54289,1394,83,2,0,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,11,1,0.64338,0.18156,1323,83,2,3,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,12,1,0.50034,0.19481,1156,75,3,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,13,0,0.49953,0.15628,1378,83,0,3,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,14,0,0.48937,0.69846,1586,83,0,2,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,15,0,0.50251,0.71015,695,75,2,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,16,1,0.53868,0.37142,925,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,17,1,0.52203,0.74258,836,83,0,2,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,18,0,0.31001,0.7554,1472,75,2,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,19,1,0.45876,0.30259,970,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,20,0,0.25156,0.24699,2035,75,3,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,21,0,0.28041,0.72853,1173,75,2,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,22,0,0.46898,0.74084,822,75,2,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,23,0,0.4837,0.21146,580,83,0,3,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,24,0,0.33383,0.71271,1188,75,2,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,25,1,0.48038,0.68525,1327,83,0,2,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,26,0,0.23521,0.42808,1157,75,0,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,27,1,0.39279,0.27283,867,83,0,3,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,28,0,0.37639,0.33207,1008,83,0,3,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,29,0,0.33282,0.36649,803,75,0,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,30,0,0.35582,0.28677,988,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,31,1,0.35915,0.32797,1285,83,0,3,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,32,1,0.71904,0.38079,1555,83,2,0,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,33,0,0.18869,0.37371,1271,75,0,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,34,0,0.37682,0.37739,1470,75,3,0,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,35,0,0.38959,0.16868,631,83,3,1,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,36,0,0.39547,0.16833,1563,83,0,1,0,"pos","5d08d6b61f60ac0016b1514c",17,1
4,37,0,0.43298,0.70956,1299,83,3,2,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,38,0,0.4753,0.68745,1775,75,2,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,39,1,0.69793,0.16828,1002,75,1,2,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,40,0,0.23888,0.6233,1115,75,2,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,41,1,0.46749,0.53194,1348,75,0,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,42,1,0.66243,0.51394,1320,83,2,0,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,43,0,0.2198,0.52503,1259,75,0,1,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,44,0,0.25504,0.53825,1370,83,1,0,1,"pos","5d08d6b61f60ac0016b1514c",17,1
4,45,0,0.48012,0.649,1583,75,2,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,46,1,0.60675,0.49772,1310,83,2,0,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,47,1,0.59887,0.56677,1249,83,2,3,2,"pos","5d08d6b61f60ac0016b1514c",17,1
4,48,1,0.551,0.48817,1765,75,0,3,3,"pos","5d08d6b61f60ac0016b1514c",17,1
4,49,NA,NA,NA,-1,-1,0,1,-1,"pos","5d08d6b61f60ac0016b1514c",17,1
1,0,-1,0.5917,0.33772,854,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,1,0,0.39326,0.25686,1544,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,10,0,0.18298,0.54289,1001,83,3,0,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,11,-1,0.64338,0.53135,1070,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,12,-1,0.19481,0.3303,1089,75,1,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,13,-1,0.49953,0.15628,2375,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,14,-1,0.37726,0.18232,2073,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,15,0,0.71015,0.50251,1869,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,16,0,0.70442,0.20945,1767,83,2,3,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,17,-1,0.52203,0.34159,1456,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,18,0,0.7554,0.31001,1296,83,2,1,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,19,-1,0.23431,0.45876,1443,83,3,0,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,2,-1,0.40412,0.70574,1126,75,2,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,20,-1,0.24699,0.75518,1671,75,2,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,21,-1,0.72853,0.50268,1281,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,22,-1,0.46898,0.29775,2678,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,23,0,0.68069,0.21146,1551,83,2,3,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,24,-1,0.33383,0.47281,1028,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,25,0,0.48038,0.21937,2069,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,26,0,0.42808,0.31895,1993,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,27,-1,0.3416,0.39279,2030,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,28,-1,0.37639,0.33207,1359,75,3,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,29,0,0.67646,0.27126,1570,75,1,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,3,-1,0.32215,0.45749,992,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,30,0,0.70308,0.35582,990,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,31,0,0.27745,0.35915,1912,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,32,-1,0.23634,0.33243,1126,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,33,0,0.71133,0.33035,857,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,34,-1,0.73911,0.37682,1300,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,35,0,0.74918,0.41413,945,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,36,0,0.39547,0.39165,1786,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,37,-1,0.44378,0.16272,1271,75,1,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,38,0,0.68745,0.46997,1000,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,39,0,0.16828,0.45643,1861,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,4,0,0.25356,0.68242,557,83,3,2,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,40,-1,0.23888,0.50357,1689,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,41,0,0.215,0.46749,2415,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,42,0,0.2362,0.66243,1237,83,1,2,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,43,-1,0.52503,0.47148,1650,75,3,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
1,44,-1,0.25504,0.46565,2421,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,45,0,0.48012,0.24835,1358,75,1,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,46,0,0.51917,0.23921,2128,83,3,1,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,47,0,0.59887,0.50029,967,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,48,-1,0.63346,0.551,956,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,49,0,0.52118,0.29193,3654,75,1,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
1,5,-1,0.31559,0.25763,1220,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,6,0,0.29018,0.71255,1336,83,1,2,1,"neg","5e3c565bd3245203baf54ad7",18,1
1,7,-1,0.70272,0.42262,1219,83,2,0,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,8,0,0.67069,0.49357,639,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
1,9,0,0.65692,0.27374,785,75,1,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
2,0,1,0.5917,0.33772,1992,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,1,0,0.39326,0.25686,1731,75,1,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,10,0,0.18298,0.65933,1659,75,2,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,11,0,0.31219,0.18156,1836,83,1,3,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,12,0,0.3303,0.50034,1993,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,13,0,0.64829,0.30804,1325,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,14,0,0.48937,0.37726,1439,75,1,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,15,1,0.71015,0.40205,1652,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,16,1,0.70442,0.53868,2952,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,17,0,0.52203,0.22949,3285,75,3,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,18,1,0.7554,0.49471,1231,75,0,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,19,0,0.45876,0.73006,1973,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,2,0,0.40412,0.70574,3200,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,20,0,0.24699,0.25156,2824,75,1,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,21,1,0.72853,0.28041,2205,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,22,0,0.2206,0.46898,1983,83,3,0,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,23,0,0.33556,0.68069,1182,75,2,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,24,1,0.47281,0.71271,2334,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,25,1,0.27651,0.21937,1822,83,1,3,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,26,1,0.67073,0.31895,1648,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,27,0,0.3416,0.39279,1837,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,28,1,0.648,0.37639,1832,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,29,1,0.67646,0.36649,2622,75,0,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,3,1,0.32215,0.68713,1808,75,2,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,30,0,0.28677,0.35582,2023,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,31,1,0.32797,0.68574,2710,83,3,2,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,32,0,0.71904,0.38079,2297,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,33,1,0.37371,0.71133,1887,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,34,0,0.73911,0.37739,2226,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,35,1,0.41413,0.74918,1583,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,36,1,0.39547,0.73149,1335,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,37,1,0.70956,0.44378,2413,75,0,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,38,0,0.16272,0.68745,2832,75,2,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,39,0,0.16828,0.69793,1855,83,1,2,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,4,0,0.68242,0.2977,1996,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,40,1,0.50357,0.23888,1424,75,1,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,41,0,0.53194,0.46749,2791,75,3,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,42,0,0.66243,0.51394,1367,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,43,0,0.2198,0.47148,3821,83,1,3,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,44,0,0.53825,0.25504,1337,83,0,1,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,45,0,0.48012,0.24835,924,75,1,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,46,0,0.49772,0.23921,1692,75,1,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,47,0,0.56677,0.50029,1121,83,3,0,3,"pos","5e3c565bd3245203baf54ad7",18,1
2,48,0,0.63346,0.48817,945,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,49,1,0.69691,0.50105,893,75,0,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,5,1,0.70379,0.25763,2446,75,3,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,6,0,0.71255,0.45786,2159,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
2,7,1,0.42262,0.24321,2207,83,0,1,0,"pos","5e3c565bd3245203baf54ad7",18,1
2,8,0,0.24308,0.67069,2781,83,1,2,1,"pos","5e3c565bd3245203baf54ad7",18,1
2,9,1,0.65692,0.27374,1015,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
3,0,0,0.37146,0.5917,1424,75,2,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,1,-1,0.64769,0.29856,1434,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,10,0,0.65933,0.54289,1560,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,11,-1,0.64338,0.18156,1147,83,2,3,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,12,-1,0.50034,0.3303,1344,75,1,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,13,-1,0.49953,0.30804,1456,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,14,0,0.48937,0.18232,1606,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,15,-1,0.21027,0.50251,671,83,3,0,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,16,-1,0.20945,0.37142,1330,83,3,1,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,17,-1,0.22949,0.52203,1727,75,0,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,18,0,0.49471,0.20882,967,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,19,-1,0.45876,0.23431,1077,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,2,-1,0.26537,0.40412,1839,83,1,0,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,20,-1,0.24699,0.52796,1085,83,3,0,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,21,-1,0.50268,0.19052,1264,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,22,-1,0.46898,0.29775,1497,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,23,0,0.33556,0.4837,950,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,24,-1,0.19117,0.33383,1168,83,3,1,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,25,-1,0.27651,0.68525,1333,83,1,2,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,26,-1,0.31895,0.67073,521,75,2,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,27,-1,0.39279,0.3416,724,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,28,-1,0.37639,0.33207,1075,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,29,0,0.27126,0.33282,1349,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,3,-1,0.2707,0.32215,1183,75,1,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,30,0,0.70308,0.28677,1144,83,2,1,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,31,0,0.35915,0.32797,1532,75,3,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,32,0,0.71904,0.23634,1470,75,1,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,33,-1,0.37371,0.33035,968,83,0,3,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,34,-1,0.73911,0.37739,1381,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,35,-1,0.16868,0.38959,1756,75,3,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,36,0,0.73149,0.39165,1425,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,37,0,0.70956,0.16272,826,83,2,1,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,38,0,0.68745,0.4753,2044,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,39,0,0.45643,0.69793,1847,83,3,2,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,4,0,0.68242,0.25356,1323,83,2,3,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,40,-1,0.23888,0.50357,1894,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,41,-1,0.215,0.46749,1793,83,1,3,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,42,0,0.66243,0.2362,1534,75,1,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,43,0,0.47148,0.69599,1609,75,2,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,44,0,0.53825,0.68707,1775,83,0,2,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,45,0,0.48012,0.24835,3658,75,1,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,46,0,0.49772,0.51917,2957,75,3,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,47,-1,0.25358,0.50029,1351,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,48,-1,0.63346,0.551,1348,75,3,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,49,-1,0.29193,0.50105,1135,83,1,0,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,5,-1,0.48626,0.31559,1687,83,0,1,0,"neg","5e3c565bd3245203baf54ad7",18,1
3,6,-1,0.71255,0.45786,1184,75,0,2,2,"neg","5e3c565bd3245203baf54ad7",18,1
3,7,0,0.20666,0.42262,2013,75,0,3,3,"neg","5e3c565bd3245203baf54ad7",18,1
3,8,-1,0.24308,0.49357,2832,75,0,1,1,"neg","5e3c565bd3245203baf54ad7",18,1
3,9,0,0.50731,0.27374,1358,75,1,0,0,"neg","5e3c565bd3245203baf54ad7",18,1
4,0,0,0.37146,0.25704,1040,83,3,1,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,1,1,0.25686,0.39326,1786,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,10,0,0.65933,0.28045,1313,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,11,0,0.18156,0.31219,1090,75,1,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,12,0,0.3303,0.19481,1213,83,1,3,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,13,0,0.49953,0.15628,1110,83,0,3,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,14,0,0.18232,0.48937,1417,83,3,0,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,15,1,0.71015,0.21027,772,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,16,0,0.53868,0.20945,1064,83,0,3,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,17,0,0.34159,0.22949,901,75,3,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,18,1,0.7554,0.20882,821,75,3,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,19,1,0.73006,0.30259,1255,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,2,1,0.40412,0.30642,2662,75,3,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,20,0,0.24699,0.75518,1589,75,2,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,21,0,0.72853,0.28041,1086,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,22,1,0.74084,0.46898,1264,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,23,0,0.33556,0.21146,1067,75,3,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,24,1,0.71271,0.33383,1150,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,25,0,0.68525,0.48038,2080,75,0,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,26,0,0.67073,0.31895,1567,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,27,0,0.67068,0.39279,1745,83,2,0,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,28,1,0.33207,0.31953,1686,75,1,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,29,0,0.33282,0.67646,1167,75,2,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,3,0,0.68713,0.32215,1426,75,1,2,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,30,0,0.28677,0.3137,1075,75,3,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,31,1,0.32797,0.27745,1405,75,1,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,32,0,0.23634,0.71904,1263,83,1,2,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,33,1,0.33035,0.37371,1620,83,3,0,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,34,0,0.1756,0.37682,1517,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,35,1,0.74918,0.16868,881,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,36,1,0.73149,0.39165,1482,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,37,1,0.70956,0.43298,983,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,38,0,0.16272,0.68745,952,75,2,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,39,0,0.69793,0.45643,900,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,4,1,0.68242,0.2977,1781,83,2,1,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,40,1,0.50357,0.23888,1596,83,0,1,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,41,1,0.62599,0.46749,1176,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,42,1,0.51394,0.2362,2191,75,1,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,43,1,0.52503,0.47148,2304,75,3,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,44,1,0.25504,0.53825,1383,75,0,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,45,0,0.54097,0.48012,1584,83,0,3,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,46,1,0.23921,0.49772,1299,75,0,1,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,47,1,0.50029,0.56677,2359,75,3,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,48,1,0.48817,0.28813,1206,83,0,1,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,49,1,0.50105,0.69691,1675,75,2,0,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,5,0,0.25763,0.70379,2601,75,2,3,3,"pos","5e3c565bd3245203baf54ad7",18,1
4,6,1,0.45786,0.71255,1893,83,0,2,0,"pos","5e3c565bd3245203baf54ad7",18,1
4,7,1,0.70272,0.20666,1287,83,2,3,2,"pos","5e3c565bd3245203baf54ad7",18,1
4,8,0,0.24308,0.67069,1628,83,1,2,1,"pos","5e3c565bd3245203baf54ad7",18,1
4,9,0,0.27374,0.50731,1127,83,1,0,1,"pos","5e3c565bd3245203baf54ad7",18,1
1,0,-1,0.5917,0.37146,932,75,3,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,1,-1,0.25686,0.39326,1120,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
1,2,-1,0.30642,0.40412,2495,75,0,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,3,-1,0.45749,0.68713,624,75,2,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,4,0,0.2977,0.25356,1143,75,3,1,1,"neg","5d66f23706e589000157e7ec",19,1
1,5,-1,0.70379,0.31559,2729,75,1,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,6,0,0.1921,0.45786,1419,83,3,0,3,"neg","5d66f23706e589000157e7ec",19,1
1,7,-1,0.20666,0.42262,1428,75,0,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,8,-1,0.24308,0.49357,4160,83,1,0,1,"neg","5d66f23706e589000157e7ec",19,1
1,9,0,0.65692,0.27374,2457,75,1,2,2,"neg","5d66f23706e589000157e7ec",19,1
1,10,-1,0.18298,0.65933,2074,75,2,3,3,"neg","5d66f23706e589000157e7ec",19,1
1,11,-1,0.64338,0.53135,809,83,2,0,2,"neg","5d66f23706e589000157e7ec",19,1
1,12,-1,0.50034,0.65085,1348,75,2,0,0,"neg","5d66f23706e589000157e7ec",19,1
1,13,0,0.64829,0.15628,1473,83,2,3,2,"neg","5d66f23706e589000157e7ec",19,1
